Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
66.20999999999697,Sensor1,Radar2,66.21010437779529,-71.0686236394182,14999268532.097328,1.2009791164835265e-06,93.99678223627453
66.20999999999697,Sensor2,Radar2,66.21010857819196,-108.66875875636568,14999236478.391369,1.1375496203280333e-06,127.91118057645029
66.30999999999702,Sensor1,Radar2,66.31005149400623,-71.01328256429652,15000226103.522743,1.2073408005500931e-06,94.52581003864522
66.30999999999702,Sensor2,Radar2,66.31005571457791,-101.60828009236263,14999615667.624012,1.1931745585799722e-06,128.03380958239012
66.40999999999707,Sensor1,Radar2,66.41002421158083,-70.73381160915066,15000524923.35693,1.1913715608724479e-06,94.01701372578232
66.40999999999707,Sensor2,Radar2,66.41002845328751,-98.34934121154666,15000434122.454933,1.1719660801088695e-06,128.5044807891722
66.44999999999709,Sensor1,Radar2,66.45009169675697,-70.50740300787378,14999452549.652237,1.1914558220570229e-06,93.93384865274156
66.44999999999709,Sensor2,Radar2,66.45009594737684,-96.7796498053884,15000589778.114548,1.1486518431584447e-06,127.93207566442375
66.4699999999971,Sensor1,Radar2,66.47006596983846,-70.30006491809725,15000524585.735598,1.1892545450040272e-06,94.76987499341116
66.4699999999971,Sensor2,Radar2,66.47007021998887,-96.65565398109506,15000349359.126003,1.180968616191949e-06,128.5232503765672
66.58999999999716,Sensor1,Radar2,66.59008489005721,-70.56715333328472,14999172491.723421,1.2084061267603878e-06,95.52254704661861
66.58999999999716,Sensor2,Radar2,66.59008916076259,-94.01227112971064,14999519067.647482,1.1761620486628848e-06,127.94200184350012
66.72999999999723,Sensor1,Radar2,66.73005650403964,-71.07213961120863,14999913505.929327,1.1962059263935012e-06,94.1301490193044
66.72999999999723,Sensor2,Radar2,66.73006080769454,-92.20318740373692,15000043271.40349,1.2132921490436771e-06,128.1992773192616
67.10999999999743,Sensor1,Radar2,67.11005725596213,-70.78806471589543,15000039964.966606,1.1857639473605867e-06,93.01183020228771
67.10999999999743,Sensor2,Radar2,67.11006163083977,-87.74362917247414,14999149159.729582,1.2529036811693374e-06,129.07772306597653
67.30999999999753,Sensor1,Radar2,67.31001542977114,-70.11940340261427,14999053960.273993,1.1771233529452673e-06,95.5549204091096
67.30999999999753,Sensor2,Radar2,67.31001984739437,-86.33893278227903,15000508178.541286,1.2435275059319996e-06,128.434620297041
67.34999999999755,Sensor1,Radar2,67.35007242869611,-70.7937241315239,15000591328.224636,1.2224049517117218e-06,93.45395754565527
67.34999999999755,Sensor2,Radar2,67.35007685305817,-86.32938591505615,14999080191.074848,1.1994021769844392e-06,129.0080897297889
67.38999999999757,Sensor1,Radar2,67.39005782641391,-71.51353641368127,15000625117.233658,1.184375119310708e-06,94.70586192505587
67.38999999999757,Sensor2,Radar2,67.39006225954934,-85.80422779506166,14999233272.12144,1.2039974019134745e-06,129.05578520921898
67.50999999999763,Sensor1,Radar2,67.51007794587181,-70.45988287826057,15000595288.346668,1.1770321871626647e-06,96.47139440021216
67.50999999999763,Sensor2,Radar2,67.5100823986966,-85.72907308084869,14999579563.629194,1.1910147524327024e-06,128.83987486305227
67.72999999999774,Sensor1,Radar2,67.73007832161332,-70.56071790476727,15000880612.773596,1.1921798291213773e-06,94.1332262473898
67.72999999999774,Sensor2,Radar2,67.7300828211867,-83.98440652678214,15000398609.391012,1.1831050697285216e-06,129.10668961484018
67.88999999999783,Sensor1,Radar2,67.89003824629773,-70.5366599609057,14999148359.164482,1.1799887889949898e-06,94.140971374883
67.88999999999783,Sensor2,Radar2,67.89004277738269,-83.89867818639543,15000430346.526787,1.2230696266014052e-06,129.2991029130222
67.94999999999786,Sensor1,Radar2,67.9500198129777,-70.38124554370042,14999918805.617435,1.1947063450507161e-06,94.42966733388114
67.94999999999786,Sensor2,Radar2,67.95002435754122,-83.08239110626039,14999018714.990355,1.2323627746043357e-06,129.6719593508853
68.04999999999791,Sensor1,Radar2,68.05006388817067,-70.26363461744371,15000018545.165897,1.1760194564918825e-06,93.93618646922266
68.04999999999791,Sensor2,Radar2,68.05006844631073,-82.57954426370696,14999281910.202065,1.2132179413033795e-06,129.72966026380143
68.34999999999806,Sensor1,Radar2,68.3500239629947,-70.48481623749478,14999988253.326946,1.2144345622157996e-06,95.26143598890384
68.34999999999806,Sensor2,Radar2,68.35002858871219,-81.77701321331993,14999439375.380733,1.2626360469536777e-06,129.8485605904311
68.4299999999981,Sensor1,Radar2,68.43004333184706,-71.18098944569752,14999757698.337559,1.2179287851506134e-06,93.78915401625412
68.4299999999981,Sensor2,Radar2,68.43004797040571,-81.31567348210204,14999234787.917358,1.1734337149566743e-06,130.2412615103073
69.12999999999846,Sensor1,Radar2,69.13010088132705,-70.43755936373942,15000356845.375061,1.2130310004191048e-06,95.36038358170721
69.12999999999846,Sensor2,Radar2,69.13010565615606,-79.71041520120482,14999859386.648325,1.1987193541792986e-06,130.34822859634318
69.68999999999875,Sensor1,Radar2,69.69011415570473,-70.71623271980857,14999289429.848377,1.2122202372484873e-06,94.88023765961383
69.68999999999875,Sensor2,Radar2,69.69011904441051,-78.95976703589655,15000619125.985043,1.2159565436404474e-06,130.86869642039701
70.02999999999892,Sensor1,Radar2,70.03009746872414,-71.65946174181816,15000968834.925964,1.176899388946207e-06,94.8176046855271
70.02999999999892,Sensor2,Radar2,70.03010242568268,-79.12025878234992,15000236145.294872,1.195584150239392e-06,131.26096378538966
70.3899999999991,Sensor1,Radar2,70.39001799971041,-71.20353240612187,15000570130.264336,1.2142487371956117e-06,95.92771466834851
70.3899999999991,Sensor2,Radar2,70.39002302876237,-78.80731980673437,15000393406.83639,1.1867063049856565e-06,131.55542128619777
70.72999999999928,Sensor1,Radar2,70.73003242631432,-70.94998211981407,14999089306.508114,1.2179608553049158e-06,97.54184831228069
70.72999999999928,Sensor2,Radar2,70.73003752363667,-79.34651692118138,14999937045.186361,1.1902981220506602e-06,131.67318934811874
70.86999999999935,Sensor1,Radar2,70.87003156393808,-71.89488061680166,15000716978.49437,1.1822160378349974e-06,96.79982923471981
70.86999999999935,Sensor2,Radar2,70.87003668540673,-78.85389585024664,15000626377.496653,1.1915544169792954e-06,131.18685297388274
71.3499999999996,Sensor1,Radar2,71.35008863593812,-69.71487589622075,15000680820.953495,1.2185783540039937e-06,97.41063036550862
71.3499999999996,Sensor2,Radar2,71.35009386059609,-78.82000630461442,15000987536.238594,1.1372789232992728e-06,132.22065688037486
71.64999999999975,Sensor1,Radar2,71.65010493683518,-70.86333967991402,15000359621.37269,1.1960450554639739e-06,99.03949524668263
71.64999999999975,Sensor2,Radar2,71.65011021657267,-78.53494413756738,15000183575.08722,1.1723435798095126e-06,132.05264566459405
71.78999999999982,Sensor1,Radar2,71.79005361660933,-70.37659719816541,15000192259.038372,1.2193193559019375e-06,96.83630603402266
71.78999999999982,Sensor2,Radar2,71.79005893183083,-79.19479563589125,15000611404.20694,1.1175648903847228e-06,131.88878821998455
71.80999999999983,Sensor1,Radar2,71.81002620505006,-70.41450885008891,14999383502.043436,1.1980976531710984e-06,98.44236948015335
71.80999999999983,Sensor2,Radar2,71.8100315197859,-78.89391529247236,15000572475.845623,1.263923648710155e-06,132.40357232121784
72.23000000000005,Sensor1,Radar2,72.23004495134252,-70.61699265724694,14999655554.90317,1.2059557635707644e-06,99.63511947540556
72.23000000000005,Sensor2,Radar2,72.23005034901988,-80.01663739154789,15000306804.871006,1.1967040653040757e-06,132.1615279349968
72.31000000000009,Sensor1,Radar2,72.3101121171898,-70.4172079909646,14999361422.397812,1.2006355952927683e-06,97.93885954607399
72.31000000000009,Sensor2,Radar2,72.31011753050144,-79.39226199902139,14999700182.202562,1.2059459652117667e-06,132.9504843657561
72.9300000000004,Sensor1,Radar2,72.93009407227093,-70.38809940601521,15000535270.405779,1.2187772362321028e-06,98.26475705294658
72.9300000000004,Sensor2,Radar2,72.93009961720232,-80.96210327719083,14999667822.08732,1.203203992032748e-06,132.72413321026292
73.29000000000059,Sensor1,Radar2,73.29004822873935,-70.55220321779252,15000983917.794159,1.21561946010256e-06,99.32411579358549
73.29000000000059,Sensor2,Radar2,73.29005384499173,-81.62083588415932,15000103624.31409,1.1439230820865715e-06,133.2114329978114
73.5100000000007,Sensor1,Radar2,73.51005640109145,-70.89726320978797,14999818792.701694,1.1933885680125618e-06,99.19380880489354
73.5100000000007,Sensor2,Radar2,73.51006205976162,-82.6432943377036,14999527733.397167,1.1198332062201555e-06,133.66269498936236
73.57000000000073,Sensor1,Radar2,73.57009513509162,-69.11925267742299,15000328138.576015,1.1956489959905885e-06,99.09383892507803
73.57000000000073,Sensor2,Radar2,73.57010080508387,-83.07973001097982,14999280770.499922,1.187339337457813e-06,132.9326681333939
73.6900000000008,Sensor1,Radar2,73.6900962682245,-70.96645060163952,14999474596.404778,1.20583424888071e-06,97.69816431697235
73.6900000000008,Sensor2,Radar2,73.6901019704699,-83.05860882736965,14999094105.72414,1.1564491709187297e-06,133.23164819984765
73.73000000000081,Sensor1,Radar2,73.73008435487762,-70.49578534184738,14999524026.96302,1.176835670323067e-06,99.62555364847938
73.73000000000081,Sensor2,Radar2,73.7300900623558,-82.61228226990069,14999968102.097095,1.2327465774109733e-06,133.23904187415786
73.87000000000089,Sensor1,Radar2,73.87002997224204,-70.64727952897466,14999729021.432684,1.2055004863226872e-06,98.70807541045608
73.87000000000089,Sensor2,Radar2,73.87003570866476,-83.47267457445847,15000289573.411081,1.2432221722573826e-06,133.7659687835755
73.8900000000009,Sensor1,Radar2,73.89001728827039,-70.92572899707787,15000166967.771746,1.2082926279074124e-06,100.26082776861091
73.8900000000009,Sensor2,Radar2,73.89002302613714,-83.70235691387016,15000014593.52449,1.2384338784632607e-06,133.27185620290234
74.37000000000114,Sensor1,Radar2,74.37011211171375,-70.45395806358627,15000294870.722706,1.2003219112595505e-06,98.72414588429925
74.37000000000114,Sensor2,Radar2,74.37011794980572,-85.27936519507253,15000405961.156872,1.1958285275686067e-06,134.05128509058184
74.75000000000134,Sensor1,Radar2,74.75006120326836,-71.81224871616827,15000908586.277248,1.1896462811480525e-06,97.85754201052717
74.75000000000134,Sensor2,Radar2,74.75006711665053,-87.83396372428226,14999568397.29547,1.1332697113688872e-06,133.82148701615984
74.77000000000135,Sensor1,Radar2,74.7700438022687,-69.79843035580453,15000208856.40593,1.1761782964174556e-06,98.81877646377687
74.77000000000135,Sensor2,Radar2,74.77004972015337,-88.59287900571746,15000902808.833063,1.228466670735425e-06,133.8657968613512
74.81000000000137,Sensor1,Radar2,74.81001760365876,-70.68640671570192,15000715308.995544,1.2213359024234649e-06,98.00536988385662
74.81000000000137,Sensor2,Radar2,74.81002352831155,-88.34307594550674,15000450469.26513,1.2791496238923501e-06,133.79203464510638
74.91000000000142,Sensor1,Radar2,74.9100915125563,-70.34321130047235,14999317826.656128,1.194376249562231e-06,98.73707462490601
74.91000000000142,Sensor2,Radar2,74.91009745983507,-89.23655452649784,14999952595.03304,1.256990995386726e-06,134.457497750886
75.01000000000147,Sensor1,Radar2,75.0100449073034,-70.69487691135812,14999158819.093927,1.1837424223840392e-06,101.06039964455286
75.01000000000147,Sensor2,Radar2,75.01005087247431,-89.93480835700055,15000581610.53206,1.1464341659251464e-06,134.74301456792205
75.09000000000151,Sensor1,Radar2,75.0900816809228,-71.34718153896888,14999324943.055262,1.1997401889446823e-06,99.03588532764466
75.09000000000151,Sensor2,Radar2,75.09008766820128,-91.40484695813187,14999386281.02023,1.1690520714678574e-06,134.7204852686642
75.63000000000179,Sensor1,Radar2,75.63004807343968,-71.0614639218068,15000332002.76828,1.1943547785359235e-06,99.99396058308227
75.63000000000179,Sensor2,Radar2,75.63005417044852,-99.29708701986583,14999174938.237904,1.2131292059315461e-06,134.49696441591644
75.73000000000184,Sensor1,Radar2,75.73004002043564,-70.36793929854788,14999626349.011179,1.2050516823255416e-06,97.70687157039607
75.73000000000184,Sensor2,Radar2,75.73004613368774,-102.40188855933498,14999760295.848637,1.1350006732124998e-06,134.97895035933297
76.17000000000206,Sensor1,Radar2,76.17009201556503,-70.8630164928214,15000652558.188,1.1773584369405845e-06,101.83548631840793
76.17000000000206,Sensor2,Radar2,76.17009822531706,-102.75663856183387,14999506129.929342,1.2294535865615253e-06,135.4540617914591
76.6300000000023,Sensor1,Radar2,76.63007695651204,-71.55922134934423,15000635051.32529,1.2210965492764543e-06,100.1209494543978
76.6300000000023,Sensor2,Radar2,76.63008326203591,-92.96099241212572,15000828998.459608,1.1976517533035774e-06,135.7096454550765
77.27000000000263,Sensor1,Radar2,77.27009699487992,-70.71736333823944,15000006338.78585,1.1825341613340504e-06,100.00965721960995
77.27000000000263,Sensor2,Radar2,77.27010342912111,-87.56615363823961,15000748200.490017,1.2112719482023545e-06,135.8018273504997
77.55000000000277,Sensor1,Radar2,77.55007898592982,-72.00386875910644,15000599248.124758,1.200958802240285e-06,100.84892223437498
77.55000000000277,Sensor2,Radar2,77.55008548310596,-86.54745719647515,14999136058.805988,1.2484948918216145e-06,135.43018127952777
77.77000000000288,Sensor1,Radar2,77.77005771195827,-71.52150977153222,14999128032.55122,1.1894668216528134e-06,99.02762874960302
77.77000000000288,Sensor2,Radar2,77.7700642515064,-85.30437995760454,15000190077.752844,1.1909898768603496e-06,136.1641829025641
77.93000000000296,Sensor1,Radar2,77.93003552954015,-71.06826718083568,14999604423.583666,1.188635454834293e-06,100.93190181708715
77.93000000000296,Sensor2,Radar2,77.93004209813287,-84.46528206066264,14999181576.269743,1.2264735858512307e-06,135.8093519517543
78.33000000000317,Sensor1,Radar2,78.33007309263022,-72.17994404774736,15000903366.875734,1.2138150027209192e-06,101.60838710830615
78.33000000000317,Sensor2,Radar2,78.33007975217701,-83.44985551478341,15000614795.787893,1.203841371215569e-06,136.77728783139807
78.55000000000328,Sensor1,Radar2,78.55006185079911,-71.08768386238337,14999116092.54856,1.2011307498570206e-06,101.36127905291491
78.55000000000328,Sensor2,Radar2,78.55006855547127,-82.72079117300619,15000470076.899374,1.2371523972593816e-06,136.79059121263992
78.75000000000338,Sensor1,Radar2,78.75009769808592,-72.12061343145545,14999723636.358582,1.2060428221765614e-06,101.32085308660459
78.75000000000338,Sensor2,Radar2,78.75010444359972,-82.33865530777614,14999124295.026184,1.1649210135566526e-06,136.54802442277958
78.9700000000035,Sensor1,Radar2,78.97005462138036,-72.36784026043537,15000022140.057598,1.1919721610288164e-06,101.2659169666283
78.9700000000035,Sensor2,Radar2,78.97006141067888,-82.44544870861777,15000729135.386696,1.1774242017908505e-06,137.08917373845068
79.07000000000355,Sensor1,Radar2,79.07003306226532,-70.88705028418035,14999312048.69062,1.187361077232617e-06,100.64829316659406
79.07000000000355,Sensor2,Radar2,79.07003987496684,-81.63000445782342,14999774362.411608,1.2028456720108238e-06,136.52316317269316
79.13000000000358,Sensor1,Radar2,79.13002261814206,-71.81793365082528,14999688510.305313,1.185991171117161e-06,101.54676053757026
79.13000000000358,Sensor2,Radar2,79.13002943930051,-81.65540640484181,15000908965.039907,1.2069243823884262e-06,137.2196947647554
79.1700000000036,Sensor1,Radar2,79.17009632740383,-71.24775096752505,15000247137.499481,1.1813172688471102e-06,102.96721482182895
79.1700000000036,Sensor2,Radar2,79.17010315671497,-81.64762022802296,15000306219.77508,1.2135430596005859e-06,136.84910501441175
79.21000000000362,Sensor1,Radar2,79.2100657469999,-71.55187554177475,14999651391.70165,1.2190754298984123e-06,101.54202963372597
79.21000000000362,Sensor2,Radar2,79.21007258291004,-81.24529197301904,14999072464.591837,1.2298541998042415e-06,137.30588720872063
79.23000000000363,Sensor1,Radar2,79.23006479635922,-72.29562514176072,14999754065.448595,1.2025733777306833e-06,100.87687635054196
79.23000000000363,Sensor2,Radar2,79.23007164225191,-80.94034229340699,15000002273.886538,1.1402114381267128e-06,136.37156840141975
79.55000000000379,Sensor1,Radar2,79.55007353804291,-71.56251366567999,14999417378.349136,1.208383504160352e-06,101.22862008052505
79.55000000000379,Sensor2,Radar2,79.55008045256415,-81.01265203583148,15000841782.01516,1.199420543849818e-06,137.4887388723048
79.81000000000392,Sensor1,Radar2,79.81001857666308,-71.92333600948149,15000633976.401295,1.1905737881387468e-06,102.30748635530136
79.81000000000392,Sensor2,Radar2,79.81002554111194,-80.74360281727887,14999689767.44005,1.1658277811009636e-06,137.55144122929795
79.89000000000397,Sensor1,Radar2,79.89003441215893,-72.10084118284273,15000814541.961712,1.1814713668625001e-06,102.09318388701725
79.89000000000397,Sensor2,Radar2,79.89004139569731,-81.33452293569435,14999678928.375391,1.1953205296691343e-06,137.28778759291333
80.05000000000405,Sensor1,Radar2,80.05006023482362,-71.7143826290187,14999408160.814938,1.207381012014437e-06,102.27304618324317
80.05000000000405,Sensor2,Radar2,80.0500672524745,-80.48637762792994,14999552355.98671,1.1692495671678081e-06,137.05856355693135
80.41000000000423,Sensor1,Radar2,80.41008767059743,-70.77349389971394,14999754795.386997,1.2066948482512475e-06,100.6649151380433
80.41000000000423,Sensor2,Radar2,80.41009476445285,-80.50271206743199,15000084245.326233,1.2424361130456377e-06,137.74452227286017
80.45000000000425,Sensor1,Radar2,80.45004758021662,-71.48714505758835,14999342020.042625,1.193581041222853e-06,101.0163629156044
80.45000000000425,Sensor2,Radar2,80.45005467686487,-80.13935039686652,14999706744.657171,1.2289628355948126e-06,137.96718320930708
80.67000000000436,Sensor1,Radar2,80.67007365168233,-71.8065837233466,15000717966.938253,1.1837827449010708e-06,103.23672251562311
80.67000000000436,Sensor2,Radar2,80.67008079650468,-80.62145415171629,14999923600.875214,1.149694086350046e-06,137.29331031503995
80.71000000000438,Sensor1,Radar2,80.71008560964546,-71.90970126845676,14999825623.17036,1.194127750008739e-06,102.67658822595227
80.71000000000438,Sensor2,Radar2,80.71009276325061,-80.2860771428065,14999735855.712154,1.1692257772971199e-06,137.4072025297164
81.19000000000463,Sensor1,Radar2,81.19009558533483,-71.86792107365656,15000976878.532667,1.2096161228190977e-06,101.26640090664108
81.19000000000463,Sensor2,Radar2,81.19010284034016,-80.22464313211097,15000291550.282616,1.2092081453455998e-06,137.8317131530467
81.37000000000472,Sensor1,Radar2,81.37008827109118,-72.83708509385683,15000011330.125343,1.1819931557923524e-06,101.25296502010204
81.37000000000472,Sensor2,Radar2,81.37009556895977,-80.70199556865498,15000194412.551874,1.2239975859740132e-06,137.87018889941314
81.61000000000485,Sensor1,Radar2,81.61008431891497,-73.1944698476323,15000804401.982044,1.2239864512465585e-06,103.13999051176404
81.61000000000485,Sensor2,Radar2,81.61009166229887,-80.52974090719283,15000822839.525984,1.1243580788983254e-06,137.74953960230394
82.39000000000524,Sensor1,Radar2,82.3900936156056,-73.36923312625778,14999553978.505932,1.1915924449481963e-06,104.53995296483163
82.39000000000524,Sensor2,Radar2,82.39010112810291,-80.09591466140185,15000623775.305727,1.2171600032791162e-06,138.81511689944182
82.45000000000528,Sensor1,Radar2,82.45011182907066,-72.93195864243701,15000616542.386288,1.2120706931319157e-06,104.52425266809168
82.45000000000528,Sensor2,Radar2,82.45011935331729,-80.9751511213564,14999364537.958944,1.1911238735439398e-06,138.1966809311445
82.79000000000545,Sensor1,Radar2,82.79007163016897,-73.37085675899907,15000895737.289686,1.1993359767227664e-06,103.91494498383115
82.79000000000545,Sensor2,Radar2,82.79007922296074,-81.06542934360043,15000130114.775993,1.1810573585040648e-06,138.38776902909018
83.01000000000556,Sensor1,Radar2,83.01009960616075,-73.53481723552923,15000232115.460852,1.2154073263424266e-06,103.21473607808375
83.01000000000556,Sensor2,Radar2,83.0101072454338,-81.8513148529998,14999442566.762547,1.1533575787178421e-06,138.91582471462638
83.2700000000057,Sensor1,Radar2,83.27009479143348,-73.48474700369634,14999671128.888939,1.2177217790159402e-06,103.99979772708713
83.2700000000057,Sensor2,Radar2,83.27010248334632,-82.2820768105447,15000720484.2612,1.2184471724608663e-06,139.24354468761257
83.31000000000572,Sensor1,Radar2,83.31008013059578,-73.43055564774633,15000439529.207531,1.2007743316128e-06,103.70556726553757
83.31000000000572,Sensor2,Radar2,83.31008783689153,-81.96348208824581,15000350418.499105,1.1839197959805663e-06,138.97678447752472
83.33000000000573,Sensor1,Radar2,83.33008195540714,-73.03617462322539,15000819471.103859,1.2124608904108873e-06,104.6657367642691
83.33000000000573,Sensor2,Radar2,83.33008966354204,-82.36920287792883,14999598038.477388,1.2246253873774434e-06,139.30280376428516
83.45000000000579,Sensor1,Radar2,83.45003327883326,-74.24573108970904,14999697977.588522,1.1998944333936304e-06,105.89697615774176
83.45000000000579,Sensor2,Radar2,83.45004101464026,-82.13940320231718,14999783539.255732,1.183052946017641e-06,139.50080313662923
83.73000000000593,Sensor1,Radar2,83.73010602847201,-73.15258665751158,14999062278.728355,1.1768509571458756e-06,105.78019564809101
83.73000000000593,Sensor2,Radar2,83.73011381837213,-83.37075096918045,14999907191.62165,1.1771930198211077e-06,138.99365784634088
83.75000000000594,Sensor1,Radar2,83.75006009005827,-74.13828345054007,15000436494.637306,1.1798099494520262e-06,104.5566663276935
83.75000000000594,Sensor2,Radar2,83.75006788292437,-82.99513498874732,15000092272.452183,1.2201749788582242e-06,139.17526642723556
83.77000000000595,Sensor1,Radar2,83.77004964013526,-73.07955347293486,14999037247.743986,1.178043528144533e-06,104.65172152080547
83.77000000000595,Sensor2,Radar2,83.77005743677309,-82.64050133592123,15000718200.072887,1.1699035122711268e-06,139.30818504292193
84.2700000000062,Sensor1,Radar2,84.27010548683731,-74.02039328350017,14999842708.820158,1.1946917730108372e-06,105.99695994152859
84.2700000000062,Sensor2,Radar2,84.27011338958084,-84.0855313982299,15000079758.16109,1.1704644536886528e-06,139.10199283494396
85.830000000007,Sensor1,Radar2,85.83002378565932,-76.40291917701896,15000070145.62991,1.2206725116162242e-06,105.17383561657861
85.830000000007,Sensor2,Radar2,85.83003202292518,-91.793492579727,15000858776.416504,1.1854597220400648e-06,140.49742470252787
86.39000000000729,Sensor1,Radar2,86.39006996441948,-77.30349983923288,14999510217.62629,1.209800095726076e-06,105.1109009949899
86.39000000000729,Sensor2,Radar2,86.39007831668026,-98.05951130274393,14999293228.569473,1.1883334205151636e-06,140.76376411129496
86.49000000000734,Sensor1,Radar2,86.49007734605804,-76.53534511955925,15000376248.490084,1.1883851347703271e-06,107.13667653258234
86.49000000000734,Sensor2,Radar2,86.49008572711396,-99.95037941685528,14999953604.965887,1.2223116941615592e-06,140.74254510009186
86.93000000000757,Sensor1,Radar2,86.93007862019603,-78.26468492052642,15000185549.371632,1.180897592350396e-06,106.46705187992639
86.93000000000757,Sensor2,Radar2,86.93008709052965,-128.98884192806062,15000658772.45573,1.1757839720240084e-06,140.45141620320982
87.35000000000778,Sensor1,Radar2,87.35006427534672,-78.79687132751401,14999163075.202076,1.1877766010592523e-06,108.3414149692935
87.35000000000778,Sensor2,Radar2,87.35007283292184,-100.00008480736541,15000866732.080057,1.2761508571477644e-06,141.60579258579628
87.53000000000787,Sensor1,Radar2,87.53002698992194,-79.16549140602115,15000121445.939066,1.2108479567503128e-06,105.12548367296715
87.53000000000787,Sensor2,Radar2,87.53003558634568,-97.00356441077786,15000366577.398611,1.235241422958256e-06,141.23227952317927
87.63000000000793,Sensor1,Radar2,87.63002431373862,-79.25094286938227,15000834924.034996,1.195884911607262e-06,106.48874434700411
87.63000000000793,Sensor2,Radar2,87.63003292715251,-95.33559256134366,14999306122.961842,1.121052331944412e-06,140.94400663491373
87.770000000008,Sensor1,Radar2,87.77005732223346,-79.91993140763238,14999144091.416113,1.182162531329957e-06,106.04768709813668
87.770000000008,Sensor2,Radar2,87.77006596739187,-93.27913797928923,15000599897.82536,1.2511682396050222e-06,141.21114644429485
87.790000000008,Sensor1,Radar2,87.7900614540713,-79.27542362125064,15000738816.97362,1.1901090918608856e-06,105.2447167681595
87.790000000008,Sensor2,Radar2,87.79007010422286,-94.1488958397745,14999949318.713793,1.2486083385286641e-06,141.66043869094415
87.89000000000806,Sensor1,Radar2,87.89003903016916,-78.71070867790375,15000660784.48603,1.2125056365605748e-06,107.5405305530839
87.89000000000806,Sensor2,Radar2,87.89004769842376,-92.8042396766392,15000158564.0157,1.1811105463858433e-06,141.4301756965631
88.65000000000845,Sensor1,Radar2,88.65007709560454,-81.08016212040499,15000338617.701115,1.1817688033624787e-06,105.39180895055335
88.65000000000845,Sensor2,Radar2,88.6500859336917,-87.90354352767993,15000844843.513315,1.2067703431896307e-06,141.49755506178155
88.79000000000852,Sensor1,Radar2,88.79010268804798,-81.66903704107936,15000869198.494629,1.2036574388382344e-06,105.90758898756368
88.79000000000852,Sensor2,Radar2,88.79011155316165,-87.62918957477191,15000426868.147198,1.1831176373410981e-06,141.62968067126343
88.97000000000861,Sensor1,Radar2,88.97003079224812,-82.5358640441109,14999509478.21631,1.2006300619981937e-06,105.87184018012044
88.97000000000861,Sensor2,Radar2,88.97003969631102,-86.70632170891714,14999327475.249405,1.1770940366549446e-06,141.57713846775144
89.01000000000863,Sensor1,Radar2,89.01007473109249,-82.60810917334034,14999315891.481321,1.1865820289256012e-06,107.29891957113519
89.01000000000863,Sensor2,Radar2,89.01008364175695,-86.71600472272456,14999529792.132608,1.20010413454831e-06,141.76751681649773
89.07000000000866,Sensor1,Radar2,89.07007987960361,-82.34324485370665,14999428985.414946,1.177971102782949e-06,106.89124370404704
89.07000000000866,Sensor2,Radar2,89.07008879943164,-87.05904162574915,15000625221.823755,1.2101858315895345e-06,141.48058293824545
89.55000000000891,Sensor1,Radar2,89.55008661512807,-84.07884658668033,14999591487.112953,1.1973385459942957e-06,109.08113616594125
89.55000000000891,Sensor2,Radar2,89.55009564121069,-85.23754576832461,15000972196.142532,1.257481224708883e-06,142.5508283709203
89.61000000000894,Sensor1,Radar2,89.61006225059825,-84.59103320916664,14999951138.892105,1.209822056112824e-06,107.86268338977901
89.61000000000894,Sensor2,Radar2,89.61007128880124,-84.44883962845925,15000896510.823534,1.2598943299781224e-06,141.8228521744346
89.83000000000905,Sensor1,Radar2,89.83006792577748,-84.51504892138932,14999383902.690933,1.1830297228727338e-06,107.80737636526463
89.83000000000905,Sensor2,Radar2,89.83007700598452,-84.61438162770446,15000800326.9804,1.1762317650211201e-06,142.26975849077462
89.85000000000906,Sensor1,Radar2,89.85006308003712,-85.84281652663394,15000625574.019539,1.1894306779025382e-06,108.71880217412503
89.85000000000906,Sensor2,Radar2,89.85007216968701,-84.77909421614025,14999056602.937344,1.2153483312418458e-06,142.44814929549898
90.19000000000923,Sensor1,Radar2,90.19007712256601,-87.74039027040163,15000120169.370565,1.220135821095936e-06,109.32033424219438
90.19000000000923,Sensor2,Radar2,90.19008628583796,-83.48093008043692,15000737421.595112,1.1464951274280055e-06,142.96922212321894
90.21000000000925,Sensor1,Radar2,90.21011057669085,-87.15140345082673,14999368877.713573,1.2071387439102984e-06,108.0694385565714
90.21000000000925,Sensor2,Radar2,90.21011973908772,-83.78693402957934,14999449099.368517,1.2151578597167065e-06,142.5713596244897
90.35000000000932,Sensor1,Radar2,90.35003531421346,-88.34090530103835,15000745093.392572,1.1941084645355784e-06,111.48148043649329
90.35000000000932,Sensor2,Radar2,90.35004451086189,-82.93965486955675,15000217576.017761,1.2026505121422056e-06,142.44730181087317
90.67000000000948,Sensor1,Radar2,90.67008228149923,-89.71765991040884,14999984452.106853,1.187255174169258e-06,108.57028664027358
90.67000000000948,Sensor2,Radar2,90.67009154899928,-82.81903562870805,14999164131.820063,1.243963305342234e-06,142.78387650822998
90.77000000000953,Sensor1,Radar2,90.7700332073979,-91.5534138653594,15000372621.108162,1.1979325892902074e-06,108.94460789277919
90.77000000000953,Sensor2,Radar2,90.77004248988295,-83.25467809546213,15000244800.657078,1.1631397976277905e-06,143.0302610243361
